2026-02-15 19:43:59 | INFO     | coclip:transcriber.py:334 | ✅ Alignment done in 19.39s
2026-02-15 19:43:59 | INFO     | coclip:transcriber.py:166 | 🗑️ Alignment model unloaded
2026-02-15 19:43:59 | INFO     | coclip:progress_tracker.py:59 | [Job 043d8747-f1cd-4efb-92da-be26a2d34712] Progress: 18% | Phase: Word alignment complete
2026-02-15 19:43:59 | INFO     | coclip:transcription_node.py:69 | 👥 [Job 043d8747-f1cd-4efb-92da-be26a2d34712] Running speaker diarization...
2026-02-15 19:43:59 | INFO     | coclip:transcriber.py:350 | 👥 Step 3/3: Detecting speakers...
2026-02-15 19:43:59 | INFO     | coclip:transcriber.py:246 | 📥 Loading diarization model...
2026-02-15 19:44:00 | DEBUG    | fsspec.local:local.py:383 | open file: C:/Users/nicho/.cache/torch/pyannote/models--pyannote--segmentation-3.0/snapshots/e66f3d3b9eb0873085418a7b813d3b369bf160bb/pytorch_model.bin
2026-02-15 19:44:00 | DEBUG    | fsspec.local:local.py:383 | open file: C:/Users/nicho/.cache/torch/pyannote/models--pyannote--segmentation-3.0/snapshots/e66f3d3b9eb0873085418a7b813d3b369bf160bb/pytorch_model.bin
2026-02-15 19:44:01 | DEBUG    | fsspec.local:local.py:383 | open file: C:/Users/nicho/.cache/torch/pyannote/models--pyannote--wespeaker-voxceleb-resnet34-LM/snapshots/837717ddb9ff5507820346191109dc79c958d614/pytorch_model.bin
2026-02-15 19:44:01 | DEBUG    | fsspec.local:local.py:383 | open file: C:/Users/nicho/.cache/torch/pyannote/models--pyannote--wespeaker-voxceleb-resnet34-LM/snapshots/837717ddb9ff5507820346191109dc79c958d614/pytorch_model.bin
2026-02-15 19:44:01 | INFO     | coclip:transcriber.py:259 | ✅ Diarization model loaded in 1.69s
2026-02-15 19:44:34 | INFO     | coclip:transcriber.py:365 | ✅ Diarization done in 34.54s. Speakers: {'Unknown', 'SPEAKER_01', 'SPEAKER_00', 'SPEAKER_02'}
2026-02-15 19:44:34 | INFO     | coclip:transcriber.py:174 | 🗑️ Diarization model unloaded
2026-02-15 19:44:34 | INFO     | coclip:progress_tracker.py:59 | [Job 043d8747-f1cd-4efb-92da-be26a2d34712] Progress: 23% | Phase: Diarization complete
2026-02-15 19:44:34 | INFO     | coclip:transcription_node.py:78 | 📝 [Job 043d8747-f1cd-4efb-92da-be26a2d34712] Formatting transcription result...
2026-02-15 19:44:34 | INFO     | coclip:progress_tracker.py:59 | [Job 043d8747-f1cd-4efb-92da-be26a2d34712] Progress: 25% | Status: analyzing | Phase: Phase 1 complete
2026-02-15 19:44:34 | INFO     | coclip:transcription_node.py:83 | ✅ [Job 043d8747-f1cd-4efb-92da-be26a2d34712] Phase 1 COMPLETE! Language: en, Segments: 112
2026-02-15 19:44:34 | INFO     | coclip:analysis_node.py:65 | 🧠 [Job 043d8747-f1cd-4efb-92da-be26a2d34712] Starting Phase 2: Gemini Content Analysis
2026-02-15 19:44:34 | INFO     | coclip:progress_tracker.py:59 | [Job 043d8747-f1cd-4efb-92da-be26a2d34712] Progress: 25% | Status: analyzing | Phase: Phase 2: Content Analysis
2026-02-15 19:44:34 | INFO     | coclip:analysis_node.py:84 | 📝 [Job 043d8747-f1cd-4efb-92da-be26a2d34712] Preparing transcript for Gemini...
2026-02-15 19:44:34 | INFO     | coclip:progress_tracker.py:59 | [Job 043d8747-f1cd-4efb-92da-be26a2d34712] Progress: 28% | Phase: Transcript prepared
2026-02-15 19:44:34 | INFO     | coclip:analysis_node.py:89 | 🤖 [Job 043d8747-f1cd-4efb-92da-be26a2d34712] Sending transcript to Gemini for analysis...
2026-02-15 19:44:34 | INFO     | coclip:analysis_node.py:30 | Initializing Gemini LLM (gemini-3-flash-preview, temp=0.4)
2026-02-15 19:44:35 | DEBUG    | coclip:analysis_node.py:103 | [Job 043d8747-f1cd-4efb-92da-be26a2d34712] User prompt: Analyze this video transcript and identify the best clips for social media:

**Video Duration:** 560.5 seconds (9.3 minutes)
**Target:** Find 3-5 clips (quality > quantity)
**Transcript:**
[00:00 - 00:23] SPEAKER_02: "so you get in the mma right everything is going good you get to call moscow you're fighting islam akhachev st petersburg yeah you're fighting islam akhachev on seven days notice i said right away yes really yeah and he said no he said there is opportunity to fight with islam akhachev in two weeks or three weeks it was two or three weeks"
2026-02-15 21:17:53 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 111/187 (77ms, faces=1)
2026-02-15 21:17:54 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 121/187 (66ms, faces=1)
2026-02-15 21:17:55 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 131/187 (68ms, faces=1)
2026-02-15 21:17:55 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 141/187 (74ms, faces=1)
2026-02-15 21:17:56 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 151/187 (71ms, faces=1)
2026-02-15 21:17:57 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 161/187 (70ms, faces=1)
2026-02-15 21:17:58 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 171/187 (74ms, faces=1)
2026-02-15 21:17:58 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 181/187 (89ms, faces=1)
2026-02-15 21:17:59 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 187/187 (63ms, faces=1)
2026-02-15 21:17:59 | INFO     | coclip:speaker_detector.py:481 |     👥 No multi-face frames found, falling back to largest face
2026-02-15 21:17:59 | INFO     | coclip:speaker_detector.py:735 |   Clip 15/15 done in 17.6s (extract=3.5s, detect=14.1s): face_found=187, face_miss=0, frame_fail=0, s3fd_errors=0
2026-02-15 21:17:59 | INFO     | coclip:speaker_detector.py:776 |   Clip 15: 187 keyframes, primary crop_x=821, mode=largest-face, speakers_in_clip={'SPEAKER_02', 'SPEAKER_01'}
2026-02-15 21:17:59 | INFO     | coclip:speaker_detector.py:140 | Face detector unloaded
2026-02-15 21:17:59 | INFO     | coclip:editing_node.py:465 | ✅ [Job a88ea894-09ef-4e78-bfac-d1ebccbb15a0] Smart Crop: Detected positions for 15 clips
2026-02-15 21:17:59 | INFO     | coclip:editing_node.py:122 | 📐 Crop 1920x1080 → 1080x1920: crop=607:1080:656:0,scale=1080:1920
2026-02-15 21:17:59 | INFO     | coclip:editing_node.py:595 | 🚀 [Job a88ea894-09ef-4e78-bfac-d1ebccbb15a0] Cutting 15 clips in parallel (max 3 concurrent)
2026-02-15 21:17:59 | INFO     | coclip:subtitle_generator.py:297 | 📝 [Job a88ea894-09ef-4e78-bfac-d1ebccbb15a0] Generated subtitle: D:\Project-Project\Project-AI\coclip\engine\clips\a88ea894-09ef-4e78-bfac-d1ebccbb15a0\clip_1.ass (11 lines, 55 words)
2026-02-15 21:17:59 | INFO     | coclip:editing_node.py:186 | 🎯 Smart Crop expression: 52 keyframes (reduced from 91)
2026-02-15 21:17:59 | INFO     | coclip:editing_node.py:533 | 🎯 [Job a88ea894-09ef-4e78-bfac-d1ebccbb15a0] Clip 1: dynamic crop with 91 keyframes
2026-02-15 21:17:59 | INFO     | coclip:editing_node.py:271 | 🔤 [Job a88ea894-09ef-4e78-bfac-d1ebccbb15a0] Burning subtitles for clip 1
2026-02-15 21:17:59 | INFO     | coclip:editing_node.py:296 | ✂️ [Job a88ea894-09ef-4e78-bfac-d1ebccbb15a0] Cutting clip 1: 0.0s → 27.0s (27.0s)
2026-02-15 21:17:59 | INFO     | coclip:subtitle_generator.py:297 | 📝 [Job a88ea894-09ef-4e78-bfac-d1ebccbb15a0] Generated subtitle: D:\Project-Project\Project-AI\coclip\engine\clips\a88ea894-09ef-4e78-bfac-d1ebccbb15a0\clip_2.ass (41 lines, 203 words)
2026-02-15 21:17:59 | INFO     | coclip:editing_node.py:186 | 🎯 Smart Crop expression: 60 keyframes (reduced from 297)
2026-02-15 21:17:59 | INFO     | coclip:editing_node.py:533 | 🎯 [Job a88ea894-09ef-4e78-bfac-d1ebccbb15a0] Clip 2: dynamic crop with 297 keyframes
2026-02-15 21:17:59 | INFO     | coclip:editing_node.py:271 | 🔤 [Job a88ea894-09ef-4e78-bfac-d1ebccbb15a0] Burning subtitles for clip 2
2026-02-15 21:17:59 | INFO     | coclip:editing_node.py:296 | ✂️ [Job a88ea894-09ef-4e78-bfac-d1ebccbb15a0] Cutting clip 2: 172.0s → 261.0s (89.0s)
2026-02-15 21:17:59 | INFO     | coclip:subtitle_generator.py:297 | 📝 [Job a88ea894-09ef-4e78-bfac-d1ebccbb15a0] Generated subtitle: D:\Project-Project\Project-AI\coclip\engine\clips\a88ea894-09ef-4e78-bfac-d1ebccbb15a0\clip_3.ass (93 lines, 455 words)
2026-02-15 21:17:59 | INFO     | coclip:editing_node.py:186 | 🎯 Smart Crop expression: 60 keyframes (reduced from 681)
2026-02-15 21:17:59 | INFO     | coclip:editing_node.py:533 | 🎯 [Job a88ea894-09ef-4e78-bfac-d1ebccbb15a0] Clip 3: dynamic crop with 681 keyframes
2026-02-15 21:17:59 | INFO     | coclip:editing_node.py:271 | 🔤 [Job a88ea894-09ef-4e78-bfac-d1ebccbb15a0] Burning subtitles for clip 3
2026-02-15 21:17:59 | INFO     | coclip:editing_node.py:296 | ✂️ [Job a88ea894-09ef-4e78-bfac-d1ebccbb15a0] Cutting clip 3: 291.0s → 495.0s (204.0s)
2026-02-15 21:17:59 | INFO     | coclip:subtitle_generator.py:297 | 📝 [Job a88ea894-09ef-4e78-bfac-d1ebccbb15a0] Generated subtitle: D:\Project-Project\Project-AI\coclip\engine\clips\a88ea894-09ef-4e78-bfac-d1ebccbb15a0\clip_4.ass (17 lines, 67 words)
2026-02-15 21:17:59 | INFO     | coclip:editing_node.py:186 | 🎯 Smart Crop expression: 60 keyframes (reduced from 311)
2026-02-15 21:17:59 | INFO     | coclip:editing_node.py:533 | 🎯 [Job a88ea894-09ef-4e78-bfac-d1ebccbb15a0] Clip 4: dynamic crop with 311 keyframes
2026-02-15 21:17:59 | INFO     | coclip:subtitle_generator.py:297 | 📝 [Job a88ea894-09ef-4e78-bfac-d1ebccbb15a0] Generated subtitle: D:\Project-Project\Project-AI\coclip\engine\clips\a88ea894-09ef-4e78-bfac-d1ebccbb15a0\clip_5.ass (30 lines, 147 words)
2026-02-15 21:17:59 | INFO     | coclip:editing_node.py:186 | 🎯 Smart Crop expression: 60 keyframes (reduced from 221)
2026-02-15 21:17:59 | INFO     | coclip:editing_node.py:533 | 🎯 [Job a88ea894-09ef-4e78-bfac-d1ebccbb15a0] Clip 5: dynamic crop with 221 keyframes
2026-02-15 21:17:59 | INFO     | coclip:subtitle_generator.py:297 | 📝 [Job a88ea894-09ef-4e78-bfac-d1ebccbb15a0] Generated subtitle: D:\Project-Project\Project-AI\coclip\engine\clips\a88ea894-09ef-4e78-bfac-d1ebccbb15a0\clip_6.ass (75 lines, 365 words)
2026-02-15 21:17:59 | INFO     | coclip:editing_node.py:186 | 🎯 Smart Crop expression: 60 keyframes (reduced from 557)
2026-02-15 21:17:59 | INFO     | coclip:editing_node.py:533 | 🎯 [Job a88ea894-09ef-4e78-bfac-d1ebccbb15a0] Clip 6: dynamic crop with 557 keyframes
2026-02-15 21:17:59 | INFO     | coclip:subtitle_generator.py:297 | 📝 [Job a88ea894-09ef-4e78-bfac-d1ebccbb15a0] Generated subtitle: D:\Project-Project\Project-AI\coclip\engine\clips\a88ea894-09ef-4e78-bfac-d1ebccbb15a0\clip_7.ass (52 lines, 243 words)
2026-02-15 21:17:59 | INFO     | coclip:editing_node.py:186 | 🎯 Smart Crop expression: 60 keyframes (reduced from 391)
2026-02-15 21:17:59 | INFO     | coclip:editing_node.py:533 | 🎯 [Job a88ea894-09ef-4e78-bfac-d1ebccbb15a0] Clip 7: dynamic crop with 391 keyframes
2026-02-15 21:17:59 | INFO     | coclip:subtitle_generator.py:297 | 📝 [Job a88ea894-09ef-4e78-bfac-d1ebccbb15a0] Generated subtitle: D:\Project-Project\Project-AI\coclip\engine\clips\a88ea894-09ef-4e78-bfac-d1ebccbb15a0\clip_8.ass (16 lines, 75 words)
2026-02-15 21:17:59 | INFO     | coclip:editing_node.py:186 | 🎯 Smart Crop expression: 60 keyframes (reduced from 151)
2026-02-15 21:17:59 | INFO     | coclip:editing_node.py:533 | 🎯 [Job a88ea894-09ef-4e78-bfac-d1ebccbb15a0] Clip 8: dynamic crop with 151 keyframes
2026-02-15 21:17:59 | INFO     | coclip:subtitle_generator.py:297 | 📝 [Job a88ea894-09ef-4e78-bfac-d1ebccbb15a0] Generated subtitle: D:\Project-Project\Project-AI\coclip\engine\clips\a88ea894-09ef-4e78-bfac-d1ebccbb15a0\clip_9.ass (44 lines, 214 words)
2026-02-15 21:17:59 | INFO     | coclip:editing_node.py:186 | 🎯 Smart Crop expression: 60 keyframes (reduced from 311)
2026-02-15 21:17:59 | INFO     | coclip:editing_node.py:533 | 🎯 [Job a88ea894-09ef-4e78-bfac-d1ebccbb15a0] Clip 9: dynamic crop with 311 keyframes
2026-02-15 21:17:59 | INFO     | coclip:subtitle_generator.py:297 | 📝 [Job a88ea894-09ef-4e78-bfac-d1ebccbb15a0] Generated subtitle: D:\Project-Project\Project-AI\coclip\engine\clips\a88ea894-09ef-4e78-bfac-d1ebccbb15a0\clip_10.ass (29 lines, 131 words)
2026-02-15 21:17:59 | INFO     | coclip:editing_node.py:186 | 🎯 Smart Crop expression: 60 keyframes (reduced from 241)
2026-02-15 21:17:59 | INFO     | coclip:editing_node.py:533 | 🎯 [Job a88ea894-09ef-4e78-bfac-d1ebccbb15a0] Clip 10: dynamic crop with 241 keyframes
2026-02-15 21:17:59 | INFO     | coclip:subtitle_generator.py:297 | 📝 [Job a88ea894-09ef-4e78-bfac-d1ebccbb15a0] Generated subtitle: D:\Project-Project\Project-AI\coclip\engine\clips\a88ea894-09ef-4e78-bfac-d1ebccbb15a0\clip_11.ass (34 lines, 161 words)
2026-02-15 21:17:59 | INFO     | coclip:editing_node.py:186 | 🎯 Smart Crop expression: 60 keyframes (reduced from 237)
2026-02-15 21:17:59 | INFO     | coclip:editing_node.py:533 | 🎯 [Job a88ea894-09ef-4e78-bfac-d1ebccbb15a0] Clip 11: dynamic crop with 237 keyframes
2026-02-15 21:17:59 | INFO     | coclip:subtitle_generator.py:297 | 📝 [Job a88ea894-09ef-4e78-bfac-d1ebccbb15a0] Generated subtitle: D:\Project-Project\Project-AI\coclip\engine\clips\a88ea894-09ef-4e78-bfac-d1ebccbb15a0\clip_12.ass (51 lines, 245 words)
2026-02-15 21:17:59 | INFO     | coclip:editing_node.py:186 | 🎯 Smart Crop expression: 60 keyframes (reduced from 471)
2026-02-15 21:17:59 | INFO     | coclip:editing_node.py:533 | 🎯 [Job a88ea894-09ef-4e78-bfac-d1ebccbb15a0] Clip 12: dynamic crop with 471 keyframes
2026-02-15 21:17:59 | INFO     | coclip:subtitle_generator.py:297 | 📝 [Job a88ea894-09ef-4e78-bfac-d1ebccbb15a0] Generated subtitle: D:\Project-Project\Project-AI\coclip\engine\clips\a88ea894-09ef-4e78-bfac-d1ebccbb15a0\clip_13.ass (22 lines, 110 words)
2026-02-15 21:17:59 | INFO     | coclip:editing_node.py:186 | 🎯 Smart Crop expression: 60 keyframes (reduced from 174)
2026-02-15 21:17:59 | INFO     | coclip:editing_node.py:533 | 🎯 [Job a88ea894-09ef-4e78-bfac-d1ebccbb15a0] Clip 13: dynamic crop with 174 keyframes
2026-02-15 21:17:59 | INFO     | coclip:subtitle_generator.py:297 | 📝 [Job a88ea894-09ef-4e78-bfac-d1ebccbb15a0] Generated subtitle: D:\Project-Project\Project-AI\coclip\engine\clips\a88ea894-09ef-4e78-bfac-d1ebccbb15a0\clip_14.ass (52 lines, 256 words)
2026-02-15 21:17:59 | INFO     | coclip:editing_node.py:186 | 🎯 Smart Crop expression: 60 keyframes (reduced from 394)
2026-02-15 21:17:59 | INFO     | coclip:editing_node.py:533 | 🎯 [Job a88ea894-09ef-4e78-bfac-d1ebccbb15a0] Clip 14: dynamic crop with 394 keyframes
2026-02-15 21:17:59 | INFO     | coclip:subtitle_generator.py:297 | 📝 [Job a88ea894-09ef-4e78-bfac-d1ebccbb15a0] Generated subtitle: D:\Project-Project\Project-AI\coclip\engine\clips\a88ea894-09ef-4e78-bfac-d1ebccbb15a0\clip_15.ass (22 lines, 85 words)
2026-02-15 21:17:59 | INFO     | coclip:editing_node.py:186 | 🎯 Smart Crop expression: 60 keyframes (reduced from 187)
2026-02-15 21:17:59 | INFO     | coclip:editing_node.py:533 | 🎯 [Job a88ea894-09ef-4e78-bfac-d1ebccbb15a0] Clip 15: dynamic crop with 187 keyframes
2026-02-15 21:18:11 | INFO     | coclip:editing_node.py:322 | ✅ [Job a88ea894-09ef-4e78-bfac-d1ebccbb15a0] Clip 1 saved in 11.9s: D:\Project-Project\Project-AI\coclip\engine\clips\a88ea894-09ef-4e78-bfac-d1ebccbb15a0\Manusia_Akan_Punah_Karena_AI_1.mp4 (23.5 MB)
2026-02-15 21:18:11 | INFO     | coclip:editing_node.py:271 | 🔤 [Job a88ea894-09ef-4e78-bfac-d1ebccbb15a0] Burning subtitles for clip 4
2026-02-15 21:18:11 | INFO     | coclip:editing_node.py:296 | ✂️ [Job a88ea894-09ef-4e78-bfac-d1ebccbb15a0] Cutting clip 4: 594.0s → 687.0s (93.0s)
2026-02-15 21:18:11 | INFO     | coclip:progress_tracker.py:59 | [Job a88ea894-09ef-4e78-bfac-d1ebccbb15a0] Progress: 51% | Phase: Completed clip 1/15: Manusia Akan Punah Karena AI?
2026-02-15 21:18:36 | INFO     | coclip:editing_node.py:322 | ✅ [Job a88ea894-09ef-4e78-bfac-d1ebccbb15a0] Clip 2 saved in 36.8s: D:\Project-Project\Project-AI\coclip\engine\clips\a88ea894-09ef-4e78-bfac-d1ebccbb15a0\Alasan_Stephen_Hawking_Takut_Sinyal_Alien_2.mp4 (59.9 MB)
2026-02-15 21:18:36 | INFO     | coclip:editing_node.py:271 | 🔤 [Job a88ea894-09ef-4e78-bfac-d1ebccbb15a0] Burning subtitles for clip 5
2026-02-15 21:18:36 | INFO     | coclip:editing_node.py:296 | ✂️ [Job a88ea894-09ef-4e78-bfac-d1ebccbb15a0] Cutting clip 5: 804.0s → 870.0s (66.0s)
2026-02-15 21:18:36 | INFO     | coclip:progress_tracker.py:59 | [Job a88ea894-09ef-4e78-bfac-d1ebccbb15a0] Progress: 53% | Phase: Completed clip 2/15: Alasan Stephen Hawking Takut Sinyal Alien
2026-02-15 21:18:47 | INFO     | coclip:editing_node.py:322 | ✅ [Job a88ea894-09ef-4e78-bfac-d1ebccbb15a0] Clip 4 saved in 36.1s: D:\Project-Project\Project-AI\coclip\engine\clips\a88ea894-09ef-4e78-bfac-d1ebccbb15a0\Bukti_ChatGPT_Mengintai_Kita_Lewat_Kamera_4.mp4 (39.1 MB)
2026-02-15 21:18:47 | INFO     | coclip:editing_node.py:271 | 🔤 [Job a88ea894-09ef-4e78-bfac-d1ebccbb15a0] Burning subtitles for clip 6
2026-02-15 21:18:47 | INFO     | coclip:editing_node.py:296 | ✂️ [Job a88ea894-09ef-4e78-bfac-d1ebccbb15a0] Cutting clip 6: 1034.0s → 1201.0s (167.0s)
2026-02-15 21:18:47 | INFO     | coclip:progress_tracker.py:59 | [Job a88ea894-09ef-4e78-bfac-d1ebccbb15a0] Progress: 55% | Phase: Completed clip 3/15: Bukti ChatGPT Mengintai Kita Lewat Kamera?
2026-02-15 21:19:02 | INFO     | coclip:editing_node.py:322 | ✅ [Job a88ea894-09ef-4e78-bfac-d1ebccbb15a0] Clip 5 saved in 26.8s: D:\Project-Project\Project-AI\coclip\engine\clips\a88ea894-09ef-4e78-bfac-d1ebccbb15a0\Saat_AI_Berbohong_Saya_Buta_5.mp4 (38.9 MB)
2026-02-15 21:19:02 | INFO     | coclip:editing_node.py:271 | 🔤 [Job a88ea894-09ef-4e78-bfac-d1ebccbb15a0] Burning subtitles for clip 7
2026-02-15 21:19:02 | INFO     | coclip:editing_node.py:296 | ✂️ [Job a88ea894-09ef-4e78-bfac-d1ebccbb15a0] Cutting clip 7: 1264.0s → 1381.0s (117.0s)
2026-02-15 21:19:02 | INFO     | coclip:progress_tracker.py:59 | [Job a88ea894-09ef-4e78-bfac-d1ebccbb15a0] Progress: 57% | Phase: Completed clip 4/15: Saat AI Berbohong: 'Saya Buta'
2026-02-15 21:19:19 | INFO     | coclip:editing_node.py:322 | ✅ [Job a88ea894-09ef-4e78-bfac-d1ebccbb15a0] Clip 3 saved in 80.1s: D:\Project-Project\Project-AI\coclip\engine\clips\a88ea894-09ef-4e78-bfac-d1ebccbb15a0\Eksperimen_Gila_ChatGPT_Mengancam_Manusia_3.mp4 (130.9 MB)
2026-02-15 21:19:19 | INFO     | coclip:editing_node.py:271 | 🔤 [Job a88ea894-09ef-4e78-bfac-d1ebccbb15a0] Burning subtitles for clip 8
2026-02-15 21:19:19 | INFO     | coclip:editing_node.py:296 | ✂️ [Job a88ea894-09ef-4e78-bfac-d1ebccbb15a0] Cutting clip 8: 1530.0s → 1575.0s (45.0s)
2026-02-15 21:19:19 | INFO     | coclip:progress_tracker.py:59 | [Job a88ea894-09ef-4e78-bfac-d1ebccbb15a0] Progress: 59% | Phase: Completed clip 5/15: Eksperimen Gila: ChatGPT Mengancam Manusia!
2026-02-15 21:19:38 | INFO     | coclip:editing_node.py:322 | ✅ [Job a88ea894-09ef-4e78-bfac-d1ebccbb15a0] Clip 8 saved in 18.7s: D:\Project-Project\Project-AI\coclip\engine\clips\a88ea894-09ef-4e78-bfac-d1ebccbb15a0\AI_Lulus_Ujian_Dokter_dan_Pengacara_8.mp4 (27.6 MB)
2026-02-15 21:19:38 | INFO     | coclip:editing_node.py:271 | 🔤 [Job a88ea894-09ef-4e78-bfac-d1ebccbb15a0] Burning subtitles for clip 9
2026-02-15 21:19:38 | INFO     | coclip:editing_node.py:296 | ✂️ [Job a88ea894-09ef-4e78-bfac-d1ebccbb15a0] Cutting clip 9: 1650.0s → 1743.0s (93.0s)
2026-02-15 21:19:38 | INFO     | coclip:progress_tracker.py:59 | [Job a88ea894-09ef-4e78-bfac-d1ebccbb15a0] Progress: 61% | Phase: Completed clip 6/15: AI Lulus Ujian Dokter dan Pengacara
2026-02-15 21:19:48 | INFO     | coclip:editing_node.py:322 | ✅ [Job a88ea894-09ef-4e78-bfac-d1ebccbb15a0] Clip 7 saved in 45.6s: D:\Project-Project\Project-AI\coclip\engine\clips\a88ea894-09ef-4e78-bfac-d1ebccbb15a0\AI_Bisa_Jadi_Aiman_Wicaksono_Yang_Lebih_Baik_7.mp4 (65.1 MB)
2026-02-15 21:19:48 | INFO     | coclip:editing_node.py:271 | 🔤 [Job a88ea894-09ef-4e78-bfac-d1ebccbb15a0] Burning subtitles for clip 10
2026-02-15 21:19:48 | INFO     | coclip:editing_node.py:296 | ✂️ [Job a88ea894-09ef-4e78-bfac-d1ebccbb15a0] Cutting clip 10: 1762.0s → 1834.0s (72.0s)
2026-02-15 21:19:48 | INFO     | coclip:progress_tracker.py:59 | [Job a88ea894-09ef-4e78-bfac-d1ebccbb15a0] Progress: 63% | Phase: Completed clip 7/15: AI Bisa Jadi 'Aiman Wicaksono' Yang Lebih Baik
2026-02-15 21:19:52 | INFO     | coclip:editing_node.py:322 | ✅ [Job a88ea894-09ef-4e78-bfac-d1ebccbb15a0] Clip 6 saved in 65.4s: D:\Project-Project\Project-AI\coclip\engine\clips\a88ea894-09ef-4e78-bfac-d1ebccbb15a0\Masa_Depan_Podcast_AI_Bisa_Jadi_Host_6.mp4 (105.2 MB)
2026-02-15 21:19:52 | INFO     | coclip:editing_node.py:271 | 🔤 [Job a88ea894-09ef-4e78-bfac-d1ebccbb15a0] Burning subtitles for clip 11
2026-02-15 21:19:52 | INFO     | coclip:editing_node.py:296 | ✂️ [Job a88ea894-09ef-4e78-bfac-d1ebccbb15a0] Cutting clip 11: 2014.0s → 2085.0s (71.0s)
2026-02-15 21:19:52 | INFO     | coclip:progress_tracker.py:59 | [Job a88ea894-09ef-4e78-bfac-d1ebccbb15a0] Progress: 64% | Phase: Completed clip 8/15: Masa Depan Podcast: AI Bisa Jadi Host!
2026-02-15 21:20:15 | INFO     | coclip:editing_node.py:322 | ✅ [Job a88ea894-09ef-4e78-bfac-d1ebccbb15a0] Clip 9 saved in 37.6s: D:\Project-Project\Project-AI\coclip\engine\clips\a88ea894-09ef-4e78-bfac-d1ebccbb15a0\Kreativitas_Bukan_Lagi_Milik_Manusia_9.mp4 (67.6 MB)
2026-02-15 21:20:15 | INFO     | coclip:editing_node.py:271 | 🔤 [Job a88ea894-09ef-4e78-bfac-d1ebccbb15a0] Burning subtitles for clip 12
2026-02-15 21:20:15 | INFO     | coclip:editing_node.py:296 | ✂️ [Job a88ea894-09ef-4e78-bfac-d1ebccbb15a0] Cutting clip 12: 2085.0s → 2226.0s (141.0s)
2026-02-15 21:20:15 | INFO     | coclip:progress_tracker.py:59 | [Job a88ea894-09ef-4e78-bfac-d1ebccbb15a0] Progress: 66% | Phase: Completed clip 9/15: Kreativitas Bukan Lagi Milik Manusia?
2026-02-15 21:20:16 | INFO     | coclip:editing_node.py:322 | ✅ [Job a88ea894-09ef-4e78-bfac-d1ebccbb15a0] Clip 10 saved in 28.4s: D:\Project-Project\Project-AI\coclip\engine\clips\a88ea894-09ef-4e78-bfac-d1ebccbb15a0\Studio_Ini_Didesain_Oleh_AI_10.mp4 (48.9 MB)
2026-02-15 21:20:16 | INFO     | coclip:editing_node.py:271 | 🔤 [Job a88ea894-09ef-4e78-bfac-d1ebccbb15a0] Burning subtitles for clip 13
2026-02-15 21:20:16 | INFO     | coclip:editing_node.py:296 | ✂️ [Job a88ea894-09ef-4e78-bfac-d1ebccbb15a0] Cutting clip 13: 2234.0s → 2286.0s (52.0s)
2026-02-15 21:20:16 | INFO     | coclip:progress_tracker.py:59 | [Job a88ea894-09ef-4e78-bfac-d1ebccbb15a0] Progress: 68% | Phase: Completed clip 10/15: Studio Ini Didesain Oleh AI!
2026-02-15 21:20:21 | INFO     | coclip:editing_node.py:322 | ✅ [Job a88ea894-09ef-4e78-bfac-d1ebccbb15a0] Clip 11 saved in 28.8s: D:\Project-Project\Project-AI\coclip\engine\clips\a88ea894-09ef-4e78-bfac-d1ebccbb15a0\Satu_Pertanyaan_AI_Satu_Botol_Air_11.mp4 (41.8 MB)
2026-02-15 21:20:21 | INFO     | coclip:editing_node.py:271 | 🔤 [Job a88ea894-09ef-4e78-bfac-d1ebccbb15a0] Burning subtitles for clip 14
2026-02-15 21:20:21 | INFO     | coclip:editing_node.py:296 | ✂️ [Job a88ea894-09ef-4e78-bfac-d1ebccbb15a0] Cutting clip 14: 2782.0s → 2900.0s (118.0s)
2026-02-15 21:20:21 | INFO     | coclip:progress_tracker.py:59 | [Job a88ea894-09ef-4e78-bfac-d1ebccbb15a0] Progress: 70% | Phase: Completed clip 11/15: Satu Pertanyaan AI = Satu Botol Air
2026-02-15 21:20:39 | INFO     | coclip:editing_node.py:322 | ✅ [Job a88ea894-09ef-4e78-bfac-d1ebccbb15a0] Clip 13 saved in 22.8s: D:\Project-Project\Project-AI\coclip\engine\clips\a88ea894-09ef-4e78-bfac-d1ebccbb15a0\Mungkinkah_Ada_Hakim_AI_13.mp4 (38.4 MB)
2026-02-15 21:20:39 | INFO     | coclip:editing_node.py:271 | 🔤 [Job a88ea894-09ef-4e78-bfac-d1ebccbb15a0] Burning subtitles for clip 15
2026-02-15 21:20:39 | INFO     | coclip:editing_node.py:296 | ✂️ [Job a88ea894-09ef-4e78-bfac-d1ebccbb15a0] Cutting clip 15: 2945.0s → 3001.0s (56.0s)
