2026-02-10 13:23:00 | INFO     | coclip:logging.py:54 | 📝 Logging to file: C:\NichoFolder\model_clip\coclip-engine\logs\coclip.log
2026-02-12 17:03:22 | INFO     | coclip:editing_node.py:393 | ✅ [Job 71d8a89d-3691-4aab-9f05-209f72f9881c] Phase 3 COMPLETE! Cut 4/4 clips with subtitles
2026-02-12 17:03:22 | INFO     | coclip:finalization_node.py:48 | 🏁 [Job 71d8a89d-3691-4aab-9f05-209f72f9881c] Starting Phase 4: Finalization
2026-02-12 17:03:22 | INFO     | coclip:progress_tracker.py:59 | [Job 71d8a89d-3691-4aab-9f05-209f72f9881c] Progress: 80% | Status: finalizing | Phase: Phase 4: Finalization
2026-02-12 17:03:22 | INFO     | coclip:progress_tracker.py:59 | [Job 71d8a89d-3691-4aab-9f05-209f72f9881c] Progress: 85% | Phase: Results saved to Redis
2026-02-12 17:03:22 | INFO     | coclip:finalization_node.py:124 | 💾 [Job 71d8a89d-3691-4aab-9f05-209f72f9881c] Saved to PostgreSQL: 1 job + 4 clips
2026-02-12 17:03:22 | INFO     | coclip:progress_tracker.py:59 | [Job 71d8a89d-3691-4aab-9f05-209f72f9881c] Progress: 90% | Phase: Saved to database
2026-02-12 17:03:22 | INFO     | coclip:finalization_node.py:135 | ⚠️ [Job 71d8a89d-3691-4aab-9f05-209f72f9881c] Thumbnail generation not implemented (placeholder)
2026-02-12 17:03:22 | INFO     | coclip:progress_tracker.py:59 | [Job 71d8a89d-3691-4aab-9f05-209f72f9881c] Progress: 95% | Phase: Thumbnail generation skipped
2026-02-12 17:03:22 | INFO     | coclip:finalization_node.py:145 | 🗑️ [Job 71d8a89d-3691-4aab-9f05-209f72f9881c] Cleaned up temp file: C:\NichoFolder\model_clip\coclip-engine\temp\71d8a89d-3691-4aab-9f05-209f72f9881c.mp4
2026-02-12 17:03:22 | INFO     | coclip:progress_tracker.py:96 | ✅ [Job 71d8a89d-3691-4aab-9f05-209f72f9881c] Completed successfully
2026-02-12 17:03:22 | INFO     | coclip:finalization_node.py:159 | ✅ [Job 71d8a89d-3691-4aab-9f05-209f72f9881c] Job completed successfully!
2026-02-12 17:03:22 | INFO     | coclip:transcription_worker.py:53 | ✅ [Job 71d8a89d-3691-4aab-9f05-209f72f9881c] Pipeline completed successfully!
2026-02-12 17:03:22 | INFO     | arq.worker:worker.py:634 |  87.29s ← 47bd07424bc64f8199bdbba93da9222f:process_video_task ● 
2026-02-12 17:03:22 | INFO     | coclip:editing_node.py:219 | ✅ [Job 3bd7a82e-cbea-40f1-8b53-2a73f2753b5e] Clip 5 saved: C:\NichoFolder\model_clip\coclip-engine\clips\3bd7a82e-cbea-40f1-8b53-2a73f2753b5e\clip_5.mp4 (4.0 MB)
2026-02-12 17:03:22 | INFO     | coclip:progress_tracker.py:59 | [Job 3bd7a82e-cbea-40f1-8b53-2a73f2753b5e] Progress: 80% | Status: finalizing | Phase: Phase 3 complete
2026-02-12 17:03:22 | INFO     | coclip:editing_node.py:393 | ✅ [Job 3bd7a82e-cbea-40f1-8b53-2a73f2753b5e] Phase 3 COMPLETE! Cut 5/5 clips with subtitles
2026-02-12 17:03:22 | INFO     | coclip:finalization_node.py:48 | 🏁 [Job 3bd7a82e-cbea-40f1-8b53-2a73f2753b5e] Starting Phase 4: Finalization
2026-02-12 17:03:22 | INFO     | coclip:progress_tracker.py:59 | [Job 3bd7a82e-cbea-40f1-8b53-2a73f2753b5e] Progress: 80% | Status: finalizing | Phase: Phase 4: Finalization
2026-02-12 17:03:22 | INFO     | coclip:progress_tracker.py:59 | [Job 3bd7a82e-cbea-40f1-8b53-2a73f2753b5e] Progress: 85% | Phase: Results saved to Redis
2026-02-12 17:03:22 | INFO     | coclip:finalization_node.py:124 | 💾 [Job 3bd7a82e-cbea-40f1-8b53-2a73f2753b5e] Saved to PostgreSQL: 1 job + 5 clips
2026-02-12 17:03:22 | INFO     | coclip:progress_tracker.py:59 | [Job 3bd7a82e-cbea-40f1-8b53-2a73f2753b5e] Progress: 90% | Phase: Saved to database
2026-02-12 17:03:22 | INFO     | coclip:finalization_node.py:135 | ⚠️ [Job 3bd7a82e-cbea-40f1-8b53-2a73f2753b5e] Thumbnail generation not implemented (placeholder)
2026-02-12 17:03:22 | INFO     | coclip:progress_tracker.py:59 | [Job 3bd7a82e-cbea-40f1-8b53-2a73f2753b5e] Progress: 95% | Phase: Thumbnail generation skipped
2026-02-12 17:03:22 | INFO     | coclip:finalization_node.py:145 | 🗑️ [Job 3bd7a82e-cbea-40f1-8b53-2a73f2753b5e] Cleaned up temp file: C:\NichoFolder\model_clip\coclip-engine\temp\3bd7a82e-cbea-40f1-8b53-2a73f2753b5e.mp4
2026-02-12 17:03:22 | INFO     | coclip:progress_tracker.py:96 | ✅ [Job 3bd7a82e-cbea-40f1-8b53-2a73f2753b5e] Completed successfully
2026-02-12 17:03:22 | INFO     | coclip:finalization_node.py:159 | ✅ [Job 3bd7a82e-cbea-40f1-8b53-2a73f2753b5e] Job completed successfully!
2026-02-12 17:03:22 | INFO     | coclip:transcription_worker.py:53 | ✅ [Job 3bd7a82e-cbea-40f1-8b53-2a73f2753b5e] Pipeline completed successfully!
2026-02-12 17:03:22 | INFO     | arq.worker:worker.py:634 | 139.16s ← 71a772774b1b41848c726f677c30c022:process_video_task ● 
2026-02-12 17:05:09 | INFO     | coclip:logging.py:54 | 📝 Logging to file: C:\NichoFolder\model_clip\coclip-engine\logs\coclip.log
2026-02-12 17:05:09 | INFO     | arq.worker:worker.py:355 | Starting worker for 1 functions: process_video_task
2026-02-12 17:05:09 | INFO     | arq.worker:connections.py:314 | redis_version=8.0.3 mem_usage=3.07M clients_connected=8 db_keys=124
2026-02-12 17:05:10 | INFO     | coclip:transcription_worker.py:85 | 🔧 ARQ Worker starting up...
2026-02-12 17:05:10 | INFO     | coclip:transcriber.py:116 | 📥 Loading WhisperX Model: deepdml/faster-whisper-large-v3-turbo-ct2 on cuda...
2026-02-12 17:05:12 | INFO     | coclip:main.py:30 | 🛑 Engine is shutting down...
2026-02-12 17:05:14 | DEBUG    | speechbrain.utils.checkpoints:checkpoints.py:452 | Registered checkpoint save hook for _speechbrain_save
2026-02-12 17:05:14 | DEBUG    | speechbrain.utils.checkpoints:checkpoints.py:455 | Registered checkpoint load hook for _speechbrain_load
2026-02-12 17:05:14 | DEBUG    | speechbrain.utils.checkpoints:checkpoints.py:452 | Registered checkpoint save hook for save
2026-02-12 17:05:14 | DEBUG    | speechbrain.utils.checkpoints:checkpoints.py:455 | Registered checkpoint load hook for load
2026-02-12 17:05:14 | INFO     | coclip:logging.py:54 | 📝 Logging to file: C:\NichoFolder\model_clip\coclip-engine\logs\coclip.log
2026-02-12 17:05:14 | INFO     | speechbrain.utils.quirks:quirks.py:115 | Applied quirks (see `speechbrain.utils.quirks`): [allow_tf32, disable_jit_profiling]
2026-02-12 17:05:14 | INFO     | speechbrain.utils.quirks:quirks.py:120 | Excluded quirks specified by the `SB_DISABLE_QUIRKS` environment (comma-separated list): []
2026-02-12 17:05:14 | DEBUG    | speechbrain.utils.checkpoints:checkpoints.py:452 | Registered checkpoint save hook for _save
2026-02-12 17:05:14 | DEBUG    | speechbrain.utils.checkpoints:checkpoints.py:455 | Registered checkpoint load hook for _recover
2026-02-12 17:05:15 | INFO     | coclip:main.py:13 | 🚀 Engine is starting up...
2026-02-12 17:05:15 | INFO     | coclip:transcriber.py:116 | 📥 Loading WhisperX Model: deepdml/faster-whisper-large-v3-turbo-ct2 on cuda...
2026-02-12 17:05:16 | INFO     | pytorch_lightning.utilities.migration.utils:utils.py:154 | Lightning automatically upgraded your loaded checkpoint from v1.5.4 to v2.6.1. To apply the upgrade to your files permanently, run `python -m pytorch_lightning.utilities.upgrade_checkpoint C:\NichoFolder\model_clip\coclip-engine\.venv\Lib\site-packages\whisperx\assets\pytorch_model.bin`
2026-02-12 17:05:16 | INFO     | coclip:transcriber.py:126 | ✅ WhisperX model loaded in 5.49s
2026-02-12 17:05:16 | INFO     | coclip:transcription_worker.py:87 | ✅ Worker ready with WhisperX model loaded! Diarization: enabled
2026-02-12 17:05:18 | DEBUG    | speechbrain.utils.checkpoints:checkpoints.py:452 | Registered checkpoint save hook for _speechbrain_save
2026-02-12 17:05:18 | DEBUG    | speechbrain.utils.checkpoints:checkpoints.py:455 | Registered checkpoint load hook for _speechbrain_load
2026-02-12 17:05:18 | DEBUG    | speechbrain.utils.checkpoints:checkpoints.py:452 | Registered checkpoint save hook for save
2026-02-12 17:05:18 | DEBUG    | speechbrain.utils.checkpoints:checkpoints.py:455 | Registered checkpoint load hook for load
2026-02-12 17:05:19 | INFO     | speechbrain.utils.quirks:quirks.py:115 | Applied quirks (see `speechbrain.utils.quirks`): [allow_tf32, disable_jit_profiling]
2026-02-12 17:05:19 | INFO     | speechbrain.utils.quirks:quirks.py:120 | Excluded quirks specified by the `SB_DISABLE_QUIRKS` environment (comma-separated list): []
2026-02-12 17:05:19 | DEBUG    | speechbrain.utils.checkpoints:checkpoints.py:452 | Registered checkpoint save hook for _save
2026-02-12 17:05:19 | DEBUG    | speechbrain.utils.checkpoints:checkpoints.py:455 | Registered checkpoint load hook for _recover
2026-02-12 17:05:20 | INFO     | pytorch_lightning.utilities.migration.utils:utils.py:154 | Lightning automatically upgraded your loaded checkpoint from v1.5.4 to v2.6.1. To apply the upgrade to your files permanently, run `python -m pytorch_lightning.utilities.upgrade_checkpoint C:\NichoFolder\model_clip\coclip-engine\.venv\Lib\site-packages\whisperx\assets\pytorch_model.bin`
2026-02-12 17:05:20 | INFO     | coclip:transcriber.py:126 | ✅ WhisperX model loaded in 5.39s
2026-02-12 17:05:20 | INFO     | coclip:database.py:39 | ✅ Database tables initialized (jobs, clips)
2026-02-12 17:05:23 | INFO     | coclip:transcribe.py:83 | 📁 [Job f91f6359-42c5-4413-910d-52e2c857b4b4] Saving uploaded file: video_1.mp4
2026-02-12 17:05:23 | INFO     | coclip:transcribe.py:89 | ✅ [Job f91f6359-42c5-4413-910d-52e2c857b4b4 File saved: C:\NichoFolder\model_clip\coclip-engine\temp\f91f6359-42c5-4413-910d-52e2c857b4b4.mp4 (47847326 bytes)]
2026-02-12 17:05:23 | INFO     | coclip:transcribe.py:112 | ✅ [Job f91f6359-42c5-4413-910d-52e2c857b4b4] Enqueued to ARQ worker
2026-02-12 17:05:24 | INFO     | arq.worker:worker.py:590 |   0.34s → 8afdb51f4b43407d95d12429f777f0b6:process_video_task('f91f6359-42c5-4413-910d-52e2c857b4b4', 'C:\\NichoFolder\\model_clip\\coclip-en…)
2026-02-12 17:05:25 | INFO     | coclip:transcription_worker.py:32 | 🎬 [Job f91f6359-42c5-4413-910d-52e2c857b4b4] Starting LangGraph pipeline: C:\NichoFolder\model_clip\coclip-engine\temp\f91f6359-42c5-4413-910d-52e2c857b4b4.mp4
2026-02-12 17:05:25 | INFO     | coclip:video_processing_graph.py:42 | 🔧 [Job f91f6359-42c5-4413-910d-52e2c857b4b4] Building LangGraph processing pipeline...
2026-02-12 17:05:25 | INFO     | coclip:video_processing_graph.py:83 | ✅ [Job f91f6359-42c5-4413-910d-52e2c857b4b4] LangGraph pipeline compiled successfully
2026-02-12 17:05:25 | INFO     | coclip:video_processing_graph.py:114 | 🚀 [Job f91f6359-42c5-4413-910d-52e2c857b4b4] Starting LangGraph pipeline execution...
2026-02-12 17:05:25 | INFO     | coclip:video_processing_graph.py:134 | ⚡ [Job f91f6359-42c5-4413-910d-52e2c857b4b4] Using standard mode (ainvoke)
2026-02-12 17:05:25 | INFO     | coclip:transcription_node.py:44 | 🎬 [Job f91f6359-42c5-4413-910d-52e2c857b4b4] Starting Phase 1: Transcription
2026-02-12 17:05:25 | INFO     | coclip:progress_tracker.py:59 | [Job f91f6359-42c5-4413-910d-52e2c857b4b4] Progress: 0% | Status: transcribing | Phase: Phase 1: Transcription
2026-02-12 17:05:25 | INFO     | coclip:transcription_node.py:48 | 📂 [Job f91f6359-42c5-4413-910d-52e2c857b4b4] Loading audio from video...
2026-02-12 17:05:25 | INFO     | coclip:transcriber.py:221 | 🎙️ Loading audio: C:\NichoFolder\model_clip\coclip-engine\temp\f91f6359-42c5-4413-910d-52e2c857b4b4.mp4
2026-02-12 17:05:25 | INFO     | coclip:progress_tracker.py:59 | [Job f91f6359-42c5-4413-910d-52e2c857b4b4] Progress: 2% | Phase: Audio loaded
2026-02-12 17:05:25 | INFO     | coclip:transcription_node.py:53 | 🎤 [Job f91f6359-42c5-4413-910d-52e2c857b4b4] Running WhisperX transcription...
2026-02-12 17:05:25 | INFO     | coclip:transcriber.py:239 | 📝 Step 1/3: Transcribing audio...
2026-02-12 17:05:37 | INFO     | coclip:transcriber.py:245 | ✅ Transcription done in 11.56s. Language: en
2026-02-12 17:05:37 | INFO     | coclip:progress_tracker.py:59 | [Job f91f6359-42c5-4413-910d-52e2c857b4b4] Progress: 10% | Phase: Transcription complete (lang: en)
2026-02-12 17:05:37 | INFO     | coclip:transcription_node.py:61 | 🎯 [Job f91f6359-42c5-4413-910d-52e2c857b4b4] Aligning for word-level timestamps...
2026-02-12 17:05:37 | INFO     | coclip:transcriber.py:261 | 🎯 Step 2/3: Aligning for word-level timestamps...
2026-02-12 17:05:37 | INFO     | coclip:transcriber.py:148 | 📥 Loading alignment model for language: en
2026-02-12 17:05:38 | INFO     | coclip:transcriber.py:180 | ✅ Alignment model loaded in 0.67s
2026-02-12 17:05:49 | INFO     | coclip:transcriber.py:276 | ✅ Alignment done in 12.17s
2026-02-12 17:05:49 | INFO     | coclip:progress_tracker.py:59 | [Job f91f6359-42c5-4413-910d-52e2c857b4b4] Progress: 18% | Phase: Word alignment complete
2026-02-12 17:05:49 | INFO     | coclip:transcription_node.py:69 | 👥 [Job f91f6359-42c5-4413-910d-52e2c857b4b4] Running speaker diarization...
2026-02-12 17:05:49 | INFO     | coclip:transcriber.py:291 | 👥 Step 3/3: Detecting speakers...
2026-02-12 17:05:49 | INFO     | coclip:transcriber.py:201 | 📥 Loading diarization model...
2026-02-12 17:05:51 | INFO     | coclip:transcriber.py:214 | ✅ Diarization model loaded in 1.53s
2026-02-12 17:06:14 | INFO     | coclip:transcriber.py:306 | ✅ Diarization done in 25.16s. Speakers: {'SPEAKER_00'}
2026-02-12 17:06:14 | INFO     | coclip:progress_tracker.py:59 | [Job f91f6359-42c5-4413-910d-52e2c857b4b4] Progress: 23% | Phase: Diarization complete
2026-02-12 17:06:14 | INFO     | coclip:transcription_node.py:78 | 📝 [Job f91f6359-42c5-4413-910d-52e2c857b4b4] Formatting transcription result...
2026-02-12 17:06:14 | INFO     | coclip:progress_tracker.py:59 | [Job f91f6359-42c5-4413-910d-52e2c857b4b4] Progress: 25% | Status: analyzing | Phase: Phase 1 complete
2026-02-12 17:06:14 | INFO     | coclip:transcription_node.py:82 | ✅ [Job f91f6359-42c5-4413-910d-52e2c857b4b4] Phase 1 COMPLETE! Language: en, Segments: 144
2026-02-12 17:06:14 | INFO     | coclip:analysis_node.py:64 | 🧠 [Job f91f6359-42c5-4413-910d-52e2c857b4b4] Starting Phase 2: Gemini Content Analysis
2026-02-12 17:06:14 | INFO     | coclip:progress_tracker.py:59 | [Job f91f6359-42c5-4413-910d-52e2c857b4b4] Progress: 25% | Status: analyzing | Phase: Phase 2: Content Analysis
2026-02-12 17:06:14 | INFO     | coclip:analysis_node.py:83 | 📝 [Job f91f6359-42c5-4413-910d-52e2c857b4b4] Preparing transcript for Gemini...
2026-02-12 17:06:14 | INFO     | coclip:progress_tracker.py:59 | [Job f91f6359-42c5-4413-910d-52e2c857b4b4] Progress: 28% | Phase: Transcript prepared
2026-02-12 17:06:14 | INFO     | coclip:analysis_node.py:88 | 🤖 [Job f91f6359-42c5-4413-910d-52e2c857b4b4] Sending transcript to Gemini for analysis...
2026-02-12 17:06:15 | INFO     | coclip:analysis_node.py:102 | USER PROMPT DIKIRIM KE AI: Analyze this video transcript and identify viral-worthy clips:

**Video Duration:** 926.3 seconds
**Transcript:**
[00:04 - 00:09] SPEAKER_00: "Let's take a moment and reflect back upon our lives when we were 20 years old."
[00:10 - 00:16] SPEAKER_00: "Think about where you were and the opportunities for work and career that lay in front of you."
[00:18 - 00:23] SPEAKER_00: "I'm curious, tell me, how many of you had a pretty good idea of what you wanted to do for your career?"
[00:25 - 00:27] SPEAKER_00: "Okay, not too many."
[00:28 - 00:30] SPEAKER_00: "How many were overwhelmed by all the options?"
[00:32 - 00:33] SPEAKER_00: "Okay."
[00:33 - 00:34] SPEAKER_00: "I know I felt the same."
[00:35 - 00:35] SPEAKER_00: "Well, buckle up."
[00:36 - 00:38] SPEAKER_00: "It's only going to get more overwhelming."
[00:40 - 00:46] SPEAKER_00: "When I was 20 years old, I was graduating from Stanford University with a degree in pure mathematics."
[00:47 - 00:59] SPEAKER_00: "Nobody had sat me down to tell me that my pure math major wasn't going to be the most desirable qualification for prospective employers, and I probably wouldn't have listened if they did."
[00:59 - 01:09] SPEAKER_00: "So I went off along my default path, a math PhD program at UCLA, buying at least one more year to figure out my career."
[01:11 - 01:17] SPEAKER_00: "Now, my first month in graduate school, Lehman Brothers went under, the start of the global financial crisis."
[01:18 - 01:27] SPEAKER_00: "Most of my friends, particularly the ones that felt the most secure in their financial careers, found themselves packing up their cubicles out of work."
[01:28 - 01:35] SPEAKER_00: "Some of us wondered whether the economy would recover at all or whether we were in store for another decade-long Great Depression."
[01:37 - 01:47] SPEAKER_00: "But amidst the uncertainty, the pessimism, the malaise, really, of that time, some of us found a source of optimism."
[01:47 - 01:55] SPEAKER_00: "The iPhone, and in particular, the App Store, came out that very same year, 2008."
[01:55 - 02:01] SPEAKER_00: "I still remember when the SDK, which was the instruction manual for how to build iPhone apps, was released."
[02:02 - 02:08] SPEAKER_00: "I was at my parents' house, and I was up all night reading it, learning, trying to understand."
[02:09 - 02:12] SPEAKER_00: "I saw an opportunity for a new level playing field."
[02:13 - 02:20] SPEAKER_00: "And if you think about it, pretty much everything I've done since then, the company that I created,"
[02:21 - 02:32] SPEAKER_00: "My professional career since that point was a product both of the economic malaise, but the technological optimism of the time as well."
